,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
PrecAvg (mm),723.3,124.1,110.1,122.4,91.6,49.3,32.1,27.6,27,27.1,29.1,33.4,49.3
PrecMax (mm),1031.8,254.5,256.3,306.1,281.6,138.6,56.6,52.9,56.2,73.8,80.9,84.9,108.4
PrecMin (mm),454.5,9.9,29,31.7,6.3,12.7,14.4,8.8,9.2,5.7,8.3,2.2,14.6
PrecStd (mm),155.8,63.1,53.3,66.5,68.3,29.3,12.2,13.2,12.1,16.9,18.8,20.4,28.4
