Variable,VIF
Total_Rainfall_Plantation,3.3
Avg_Temperature_Plantation,7.89
Avg_Humidity_Plantation,3.17
Solar_Radiation_Plantation,6.83
Total_Rainfall_Growth,3.21
Avg_Temperature_Growth,4.02
Avg_Humidity_Growth,3.35
Solar_Radiation_Growth,3.08
Total_Rainfall_Maturation,4.13
Avg_Temperature_Maturation,6.66
Avg_Humidity_Maturation,3.23
Solar_Radiation_Maturation,10.02
